s,a,r,sp
167383,7,-3,38860
38860,9,-100,38860
259473,8,-2,204826
204826,6,-2,167382
167382,7,-100,167382
259473,4,-2,204826
204826,8,-2,222030
222030,4,-102,36835
36835,1,-100,36835
259473,6,-2,203308
203308,3,-100,203308
189963,3,-100,189963
189963,8,-100,189963
189963,3,-100,189963
189963,7,-100,189963
189963,9,-100,189963
189963,3,-100,189963
189963,9,-100,189963
189963,3,-100,189963
189963,5,-100,189963
189963,9,-100,189963
324736,9,-100,324736
324736,1,-100,324736
324736,7,-100,324736
324736,7,-100,324736
324736,8,-100,324736
324736,3,-100,324736
324736,6,-100,324736
324736,4,-100,324736
324736,7,-100,324736
324736,9,-100,324736
337722,6,-100,337722
337722,7,-100,337722
337722,7,-100,337722
337722,6,-100,337722
337722,2,-100,337722
337722,4,-100,337722
337722,8,-100,337722
337722,6,-100,337722
337722,4,-100,337722
337722,1,-100,337722
63510,7,-100,63510
63510,8,-100,63510
63510,4,-100,63510
63510,4,-100,63510
63510,2,-100,63510
63510,6,-100,63510
63510,8,-100,63510
63510,2,-100,63510
63510,1,-100,63510
63510,7,-100,63510
103451,2,-100,103451
103451,7,-100,103451
103451,4,-100,103451
103451,3,-100,103451
103451,5,-100,103451
103451,4,-100,103451
103451,6,-100,103451
103451,6,-100,103451
103451,3,-100,103451
103451,3,-100,103451
293524,8,-100,293524
293524,7,-100,293524
293524,7,-100,293524
293524,8,-100,293524
293524,4,-100,293524
293524,2,-100,293524
293524,9,-100,293524
293524,8,-100,293524
293524,1,-100,293524
293524,9,-100,293524
313734,2,-100,313734
313734,2,-100,313734
313734,4,-100,313734
313734,1,-100,313734
313734,8,-100,313734
313734,8,-100,313734
313734,7,-100,313734
313734,6,-100,313734
313734,4,-100,313734
313734,6,-100,313734
34214,8,-100,34214
34214,4,-100,34214
34214,7,-100,34214
34214,5,-100,34214
34214,3,-100,34214
34214,5,-100,34214
34214,3,-100,34214
34214,6,-100,34214
34214,1,-100,34214
34214,7,-100,34214
306839,1,-100,306839
306839,1,-100,306839
306839,3,-100,306839
306839,8,-100,306839
306839,2,-100,306839
306839,6,-100,306839
306839,8,-100,306839
306839,3,-100,306839
306839,1,-100,306839
306839,7,-100,306839
319414,5,-100,319414
319414,9,-100,319414
319414,2,-100,319414
319414,6,-100,319414
319414,9,-100,319414
319414,9,-100,319414
319414,2,-100,319414
319414,1,-100,319414
319414,9,-100,319414
319414,4,-100,319414
340953,7,-100,340953
340953,4,-100,340953
340953,4,-100,340953
340953,1,-100,340953
340953,2,-100,340953
340953,5,-100,340953
340953,7,-100,340953
340953,1,-100,340953
340953,7,-100,340953
340953,2,-100,340953
224500,3,-100,224500
224500,6,-100,224500
224500,9,-100,224500
224500,3,-100,224500
224500,2,-100,224500
224500,8,-100,224500
224500,1,-100,224500
224500,3,-100,224500
224500,6,-100,224500
224500,3,-100,224500
369709,5,-100,369709
369709,4,-100,369709
369709,3,-100,369709
369709,7,-100,369709
369709,3,-100,369709
369709,3,-100,369709
369709,5,-100,369709
369709,6,-100,369709
369709,8,-100,369709
369709,9,-100,369709
223421,8,-100,223421
223421,2,-100,223421
223421,9,-100,223421
223421,9,-100,223421
223421,8,-100,223421
223421,3,-100,223421
223421,5,-100,223421
223421,9,-100,223421
223421,9,-100,223421
223421,9,-100,223421
321962,5,-100,321962
321962,5,-100,321962
321962,9,-100,321962
321962,5,-100,321962
321962,2,-100,321962
321962,7,-100,321962
321962,7,-100,321962
321962,4,-100,321962
321962,3,-100,321962
321962,3,-100,321962
280993,9,-100,280993
280993,2,-100,280993
280993,7,-100,280993
280993,6,-100,280993
280993,1,-100,280993
280993,5,-100,280993
280993,6,-100,280993
280993,1,-100,280993
280993,4,-100,280993
280993,3,-100,280993
322189,5,-100,322189
322189,9,-100,322189
322189,1,-100,322189
322189,6,-100,322189
322189,9,-100,322189
322189,1,-100,322189
322189,3,-100,322189
322189,3,-100,322189
322189,4,-100,322189
322189,8,-100,322189
196609,5,-100,196609
196609,5,-100,196609
196609,4,-100,196609
196609,2,-100,196609
196609,1,-100,196609
196609,4,-100,196609
196609,6,-100,196609
196609,3,-100,196609
196609,4,-100,196609
196609,8,-100,196609
294513,7,-100,294513
294513,2,-100,294513
294513,8,-100,294513
294513,4,-100,294513
294513,7,-100,294513
294513,3,-100,294513
294513,1,-100,294513
294513,4,-100,294513
294513,9,-100,294513
294513,6,-100,294513
210798,9,-3,193595
193595,9,-3,211812
211812,5,-1,213331
213331,3,-3,269498
269498,4,-100,269498
210798,6,-2,193595
193595,3,-3,213330
213330,4,-2,269497
269497,3,-100,269497
210798,8,-2,194607
194607,8,-2,322120
322120,8,-100,322120
210798,2,-2,192583
192583,2,-2,211306
211306,9,-3,231041
231041,1,-3,321616
321616,5,-100,321616
210798,5,-1,195113
195113,5,-1,360070
360070,8,-100,360070
210798,2,-2,193089
193089,6,-2,229016
229016,8,-2,214849
214849,8,-100,214849
210798,3,-3,193089
193089,3,-3,195114
195114,9,-3,287713
287713,4,-100,287713
210798,9,-3,192583
192583,8,-2,138948
138948,5,-1,176899
176899,7,-3,285690
285690,5,-100,285690
210798,1,-3,194101
194101,4,-2,340842
340842,1,-100,340842
210798,7,-3,193089
193089,8,-2,248750
248750,9,-100,248750
277255,2,-100,277255
277255,5,-100,277255
277255,3,-100,277255
277255,4,-100,277255
277255,6,-100,277255
277255,6,-100,277255
277255,2,-100,277255
277255,8,-100,277255
277255,1,-100,277255
277255,5,-100,277255
129913,8,-100,129913
129913,3,-100,129913
129913,7,-100,129913
129913,4,-100,129913
129913,3,-100,129913
129913,2,-100,129913
129913,9,-100,129913
129913,3,-100,129913
129913,8,-100,129913
129913,4,-100,129913
283014,5,-100,283014
283014,5,-100,283014
283014,4,-100,283014
283014,4,-100,283014
283014,5,-100,283014
283014,6,-100,283014
283014,5,-100,283014
283014,4,-100,283014
283014,5,-100,283014
283014,5,-100,283014
147549,6,-100,147549
147549,4,-100,147549
147549,8,-100,147549
147549,7,-100,147549
147549,8,-100,147549
147549,2,-100,147549
147549,4,-100,147549
147549,4,-100,147549
147549,6,-100,147549
147549,2,-100,147549
55314,3,-100,55314
55314,4,-100,55314
55314,4,-100,55314
55314,3,-100,55314
55314,3,-100,55314
55314,6,-100,55314
55314,2,-100,55314
55314,9,-100,55314
55314,3,-100,55314
55314,1,-100,55314
232407,7,-100,232407
232407,8,-100,232407
232407,2,-100,232407
232407,4,-100,232407
232407,9,-100,232407
232407,7,-100,232407
232407,4,-100,232407
232407,4,-100,232407
232407,3,-100,232407
232407,9,-100,232407
212629,6,-2,358864
358864,5,-100,358864
212629,6,-2,356840
356840,1,-100,356840
212629,9,-3,358358
358358,3,-100,358358
212629,2,-2,358358
358358,4,-100,358358
212629,1,-3,356840
356840,7,-100,356840
212629,5,-1,358358
358358,5,-100,358358
212629,7,-3,357346
357346,1,-100,357346
212629,7,-3,358864
358864,7,-100,358864
212629,3,-3,358864
358864,9,-100,358864
212629,3,-3,358358
358358,9,-100,358358
257394,6,-100,257394
257394,1,-100,257394
257394,9,-100,257394
257394,2,-100,257394
257394,8,-100,257394
257394,6,-100,257394
257394,1,-100,257394
257394,8,-100,257394
257394,9,-100,257394
257394,3,-100,257394
194696,5,-100,194696
194696,6,-100,194696
194696,3,-100,194696
194696,5,-100,194696
194696,3,-100,194696
194696,2,-100,194696
194696,5,-100,194696
194696,8,-100,194696
194696,3,-100,194696
194696,3,-100,194696
183407,3,-100,183407
183407,3,-100,183407
183407,6,-100,183407
183407,1,-100,183407
183407,2,-100,183407
183407,3,-100,183407
183407,6,-100,183407
183407,1,-100,183407
183407,1,-100,183407
183407,5,-100,183407
310772,4,-2,110397
110397,7,-100,110397
310772,9,-103,109385
109385,3,-100,109385
310772,7,-103,109385
109385,1,-100,109385
310772,8,-102,109385
109385,2,-100,109385
310772,9,-3,129119
129119,7,-100,129119
310772,8,-2,109891
109891,2,-100,109891
310772,1,-103,109385
109385,2,-100,109385
310772,4,-2,109891
109891,2,-100,109891
310772,2,-102,109385
109385,7,-100,109385
310772,5,-1,129625
129625,5,-1,128614
128614,4,-100,128614
379850,3,-100,379850
379850,7,-100,379850
379850,9,-100,379850
379850,3,-100,379850
379850,4,-100,379850
379850,9,-100,379850
379850,2,-100,379850
379850,3,-100,379850
379850,4,-100,379850
379850,6,-100,379850
288252,2,-100,288252
288252,7,-100,288252
288252,5,-100,288252
288252,1,-100,288252
288252,1,-100,288252
288252,2,-100,288252
288252,5,-100,288252
288252,6,-100,288252
288252,6,-100,288252
288252,5,-100,288252
7206,7,-100,7206
7206,5,-100,7206
7206,8,-100,7206
7206,7,-100,7206
7206,4,-100,7206
7206,4,-100,7206
7206,6,-100,7206
7206,5,-100,7206
7206,7,-100,7206
7206,9,-100,7206
76604,2,-2,182864
182864,7,-100,182864
76604,1,-3,183370
183370,1,-100,183370
76604,8,-2,183370
183370,5,-100,183370
76604,6,-2,185394
185394,3,-100,185394
76604,3,-3,185900
185900,6,-102,309871
309871,5,-100,309871
76604,7,-100,76604
76604,4,-2,184888
184888,4,-2,237513
237513,6,-100,237513
76604,6,-2,183370
183370,3,-100,183370
76604,5,-101,182358
182358,6,-100,182358
76604,9,-103,182358
182358,8,-100,182358
57719,8,-100,57719
57719,8,-100,57719
57719,6,-2,4590
4590,2,-2,132102
132102,6,-2,240893
240893,1,-3,277832
277832,6,-100,277832
57719,8,-100,57719
57719,8,-100,57719
57719,1,-100,57719
57719,1,-100,57719
57719,5,-100,57719
57719,1,-100,57719
57719,4,-100,57719
23444,9,-100,23444
23444,5,-100,23444
23444,7,-100,23444
23444,5,-100,23444
23444,4,-100,23444
23444,7,-100,23444
23444,1,-100,23444
23444,6,-100,23444
23444,7,-100,23444
23444,6,-100,23444
66736,8,-100,66736
66736,1,-100,66736
66736,8,-100,66736
66736,9,-100,66736
66736,3,-100,66736
66736,4,-100,66736
66736,6,-100,66736
66736,9,-100,66736
66736,7,-100,66736
66736,3,-100,66736
32089,1,-3,68522
68522,6,-2,177313
177313,7,-3,214758
214758,7,-3,359475
359475,7,-100,359475
32089,8,-2,67004
67004,4,-2,50307
50307,2,-2,158086
158086,3,-3,155557
155557,1,-100,155557
32089,2,-2,67510
67510,5,-1,66499
66499,6,-2,30574
30574,7,-100,30574
32089,4,-2,67510
67510,3,-3,122665
122665,4,-2,141894
141894,6,-2,269407
269407,8,-100,269407
32089,7,-3,68016
68016,3,-3,158591
158591,5,-1,157580
157580,9,-3,120137
120137,4,-100,120137
32089,4,-2,68016
68016,7,-3,122665
122665,6,-2,248154
248154,2,-2,211217
211217,3,-3,138354
138354,5,-1,30071
30071,9,-100,30071
32089,6,-2,67004
67004,1,-3,12357
12357,4,-100,12357
32089,5,-1,68522
68522,5,-1,102931
102931,5,-1,65994
65994,2,-100,65994
32089,5,-1,68016
68016,2,-2,103437
103437,9,-3,105462
105462,4,-2,124185
124185,2,-2,233988
233988,1,-100,233988
32089,2,-2,69028
69028,3,-3,159603
159603,2,-2,177314
177314,9,-3,158087
158087,4,-2,68020
68020,1,-3,70045
70045,9,-3,196040
196040,2,-2,213245
213245,2,-2,177826
177826,6,-2,176815
176815,6,-2,104458
104458,7,-100,104458
96356,4,-2,314948
314948,5,-100,314948
96356,1,-3,314442
314442,1,-100,314442
96356,5,-1,331140
331140,6,-2,349863
349863,5,-100,349863
96356,5,-1,314948
314948,6,-100,314948
96356,6,-2,331646
331646,7,-100,331646
96356,7,-3,332152
332152,2,-100,332152
96356,9,-3,330634
330634,6,-2,203629
203629,1,-3,148981
148981,8,-2,113562
113562,4,-2,184403
184403,8,-2,75107
75107,6,-100,75107
96356,7,-3,315454
315454,8,-100,315454
96356,2,-2,314442
314442,8,-100,314442
96356,2,-2,314948
314948,4,-100,314948
214957,4,-100,214957
214957,9,-100,214957
214957,5,-100,214957
214957,7,-100,214957
214957,3,-100,214957
214957,3,-100,214957
214957,5,-100,214957
214957,5,-100,214957
214957,5,-100,214957
214957,2,-100,214957
228227,4,-100,228227
228227,3,-100,228227
228227,9,-100,228227
228227,7,-100,228227
228227,1,-100,228227
228227,4,-100,228227
228227,3,-100,228227
228227,3,-100,228227
228227,2,-100,228227
228227,3,-100,228227
324025,6,-2,197526
197526,7,-3,106953
106953,6,-100,106953
324025,8,-2,197020
197020,4,-2,144397
144397,3,-100,144397
324025,2,-2,196514
196514,1,-3,106447
106447,8,-2,108472
108472,5,-100,108472
324025,6,-2,197526
197526,3,-3,107459
107459,1,-100,107459
324025,3,-3,216248
216248,8,-100,216248
324025,1,-3,216754
216754,6,-100,216754
324025,7,-3,196514
196514,1,-3,162613
162613,1,-100,162613
324025,4,-2,216754
216754,2,-100,216754
324025,8,-2,197020
197020,5,-1,125169
125169,3,-3,107966
107966,7,-100,107966
324025,6,-2,197526
197526,3,-3,107965
107965,2,-100,107965
68246,6,-100,68246
68246,7,-100,68246
68246,9,-100,68246
68246,2,-100,68246
68246,5,-100,68246
68246,3,-100,68246
68246,1,-100,68246
68246,7,-100,68246
68246,5,-100,68246
68246,6,-100,68246
207538,9,-3,137711
137711,8,-2,266236
266236,5,-100,266236
207538,2,-2,116459
116459,4,-2,82052
82052,3,-3,247009
247009,6,-100,247009
207538,7,-3,116459
116459,4,-2,80027
80027,8,-2,80028
80028,3,-3,80029
80029,4,-2,24370
24370,9,-100,24370
207538,8,-2,116965
116965,9,-3,116460
116460,3,-3,24874
24874,1,-100,24874
207538,2,-2,117471
117471,7,-3,153398
153398,9,-3,173132
173132,8,-2,284453
284453,4,-100,284453
207538,3,-3,116459
116459,6,-2,25886
25886,7,-100,25886
207538,2,-2,115953
115953,1,-3,64342
64342,9,-3,247008
247008,9,-100,247008
207538,8,-2,116965
116965,6,-2,136700
136700,3,-3,172120
172120,6,-2,154917
154917,9,-3,138220
138220,1,-3,192869
192869,8,-2,302166
302166,5,-100,302166
207538,9,-3,116965
116965,7,-3,60799
60799,1,-100,60799
207538,8,-2,116965
116965,2,-2,136700
136700,8,-2,247515
247515,9,-100,247515
346412,3,-100,346412
346412,7,-100,346412
346412,3,-100,346412
346412,7,-100,346412
346412,4,-100,346412
346412,6,-100,346412
346412,7,-100,346412
346412,9,-100,346412
346412,4,-100,346412
346412,6,-100,346412
22179,1,-100,22179
22179,9,-100,22179
22179,6,-100,22179
22179,1,-100,22179
22179,4,-100,22179
22179,3,-100,22179
22179,4,-100,22179
22179,2,-100,22179
22179,3,-100,22179
22179,6,-100,22179
250472,5,-100,250472
250472,3,-100,250472
250472,1,-100,250472
250472,1,-100,250472
250472,5,-100,250472
250472,8,-100,250472
250472,1,-100,250472
250472,6,-100,250472
250472,5,-100,250472
250472,9,-100,250472
150524,3,-100,150524
150524,9,-100,150524
150524,2,-100,150524
150524,8,-100,150524
150524,4,-100,150524
150524,7,-100,150524
150524,6,-100,150524
150524,5,-100,150524
150524,8,-100,150524
150524,7,-100,150524
229378,2,-100,229378
229378,9,-100,229378
229378,1,-100,229378
229378,3,-100,229378
229378,4,-100,229378
229378,2,-100,229378
229378,9,-100,229378
229378,1,-100,229378
229378,4,-100,229378
229378,2,-100,229378
226101,6,-100,226101
226101,8,-100,226101
226101,1,-100,226101
226101,6,-100,226101
226101,3,-100,226101
226101,9,-100,226101
226101,9,-100,226101
226101,8,-100,226101
226101,9,-100,226101
226101,8,-100,226101
111490,5,-100,111490
111490,8,-100,111490
111490,8,-100,111490
111490,3,-100,111490
111490,8,-100,111490
111490,6,-100,111490
111490,2,-100,111490
111490,9,-100,111490
111490,3,-100,111490
111490,3,-100,111490
203353,2,-100,203353
203353,2,-100,203353
203353,8,-100,203353
203353,5,-100,203353
203353,7,-100,203353
203353,3,-100,203353
203353,5,-100,203353
203353,8,-100,203353
203353,7,-100,203353
203353,7,-100,203353
306395,7,-3,197100
197100,6,-2,163199
163199,4,-100,163199
306395,6,-2,198618
198618,4,-2,126767
126767,3,-100,126767
306395,5,-1,199630
199630,8,-100,199630
306395,4,-2,198618
198618,4,-2,217341
217341,3,-100,217341
306395,6,-2,198618
198618,6,-100,198618
306395,1,-3,197606
197606,7,-3,181415
181415,2,-100,181415
306395,1,-3,197100
197100,7,-3,142959
142959,9,-100,142959
306395,6,-2,196594
196594,5,-1,53397
53397,6,-100,53397
306395,8,-2,197100
197100,6,-2,107033
107033,6,-2,16460
16460,4,-100,16460
306395,1,-100,306395
373288,7,-100,373288
373288,2,-100,373288
373288,1,-100,373288
373288,1,-100,373288
373288,5,-100,373288
373288,6,-100,373288
373288,5,-100,373288
373288,4,-100,373288
373288,9,-100,373288
373288,4,-100,373288
183800,8,-2,1641
1641,7,-100,1641
183800,2,-100,183800
183800,1,-3,1641
1641,4,-100,1641
183800,9,-3,1135
1135,6,-100,1135
183800,9,-3,1135
1135,8,-100,1135
183800,2,-2,2147
2147,7,-100,2147
183800,4,-100,183800
183800,7,-3,2147
2147,6,-100,2147
183800,6,-100,183800
183800,1,-3,1641
1641,9,-100,1641
218989,2,-100,218989
218989,4,-100,218989
218989,5,-100,218989
218989,6,-100,218989
218989,6,-100,218989
218989,2,-100,218989
218989,1,-100,218989
218989,4,-100,218989
218989,7,-100,218989
218989,9,-100,218989
154868,8,-100,154868
154868,1,-100,154868
154868,1,-100,154868
154868,1,-100,154868
154868,2,-100,154868
154868,7,-100,154868
154868,9,-100,154868
154868,9,-100,154868
154868,8,-100,154868
154868,2,-100,154868
7983,5,-100,7983
7983,4,-100,7983
7983,3,-100,7983
7983,7,-100,7983
7983,9,-100,7983
7983,8,-100,7983
7983,3,-100,7983
7983,6,-100,7983
7983,7,-100,7983
7983,2,-100,7983
12016,5,-100,12016
12016,6,-100,12016
12016,9,-100,12016
12016,6,-100,12016
12016,3,-100,12016
12016,4,-100,12016
12016,4,-100,12016
12016,2,-100,12016
12016,4,-100,12016
12016,4,-100,12016
367572,6,-100,367572
367572,4,-100,367572
367572,4,-100,367572
367572,7,-100,367572
367572,4,-100,367572
367572,1,-100,367572
367572,4,-100,367572
367572,6,-100,367572
367572,4,-100,367572
367572,7,-100,367572
4116,5,-100,4116
4116,1,-100,4116
4116,4,-100,4116
4116,5,-100,4116
4116,7,-100,4116
4116,3,-100,4116
4116,2,-100,4116
4116,8,-100,4116
4116,4,-100,4116
4116,9,-100,4116
345715,5,-100,345715
345715,6,-100,345715
345715,3,-100,345715
345715,6,-100,345715
345715,6,-100,345715
345715,2,-100,345715
345715,1,-100,345715
345715,9,-100,345715
345715,6,-100,345715
345715,2,-100,345715
190847,6,-100,190847
190847,1,-100,190847
190847,6,-100,190847
190847,1,-100,190847
190847,9,-100,190847
190847,9,-100,190847
190847,8,-100,190847
190847,7,-100,190847
190847,2,-100,190847
190847,3,-100,190847
88434,2,-100,88434
88434,5,-100,88434
88434,9,-100,88434
88434,6,-100,88434
88434,8,-100,88434
88434,5,-100,88434
88434,8,-100,88434
88434,1,-100,88434
88434,6,-100,88434
88434,4,-100,88434
203519,9,-100,203519
203519,5,-100,203519
203519,9,-100,203519
203519,2,-100,203519
203519,1,-100,203519
203519,7,-100,203519
203519,2,-100,203519
203519,8,-100,203519
203519,4,-100,203519
203519,8,-100,203519
99064,6,-2,207349
207349,5,-1,227084
227084,4,-100,227084
99064,9,-3,208361
208361,7,-3,318670
318670,1,-100,318670
99064,6,-2,208361
208361,1,-3,298430
298430,2,-100,298430
99064,9,-3,209373
209373,4,-100,209373
99064,9,-3,207349
207349,4,-2,207350
207350,5,-1,261493
261493,6,-2,260987
260987,8,-2,189136
189136,2,-2,206341
206341,5,-1,97552
97552,7,-3,62132
62132,9,-3,152707
152707,9,-3,132974
132974,5,-100,132974
99064,3,-3,207349
207349,1,-3,207350
207350,5,-1,280721
280721,7,-100,280721
99064,1,-3,206843
206843,4,-2,279202
279202,5,-1,279203
279203,5,-1,278191
278191,1,-3,206846
206846,4,-2,315131
315131,4,-2,332841
332841,6,-2,350046
350046,1,-3,204319
204319,9,-3,77313
77313,5,-100,77313
99064,4,-2,207349
207349,3,-3,297924
297924,7,-3,260987
260987,4,-2,224049
224049,6,-2,167884
167884,7,-100,167884
99064,9,-3,206843
206843,3,-3,170412
170412,8,-2,98561
98561,6,-2,97549
97549,9,-100,97549
99064,4,-2,207855
207855,1,-3,353584
353584,5,-100,353584
78328,6,-100,78328
78328,3,-100,78328
78328,5,-100,78328
78328,4,-100,78328
78328,8,-100,78328
78328,9,-100,78328
78328,7,-100,78328
78328,1,-100,78328
78328,7,-100,78328
78328,9,-100,78328
86570,7,-100,86570
86570,7,-100,86570
86570,3,-100,86570
86570,3,-100,86570
86570,1,-100,86570
86570,8,-100,86570
86570,6,-100,86570
86570,8,-100,86570
86570,5,-100,86570
86570,6,-100,86570
189042,6,-100,189042
189042,9,-100,189042
189042,5,-100,189042
189042,6,-100,189042
189042,6,-100,189042
189042,1,-100,189042
189042,8,-100,189042
189042,8,-100,189042
189042,7,-100,189042
189042,2,-100,189042
39598,2,-100,39598
39598,8,-100,39598
39598,2,-100,39598
39598,8,-100,39598
39598,1,-100,39598
39598,2,-100,39598
39598,6,-100,39598
39598,6,-100,39598
39598,5,-100,39598
39598,9,-100,39598
324129,7,-100,324129
324129,2,-100,324129
324129,2,-100,324129
324129,9,-100,324129
324129,3,-100,324129
324129,3,-100,324129
324129,1,-100,324129
324129,6,-100,324129
324129,7,-100,324129
324129,2,-100,324129
21099,8,-100,21099
21099,2,-100,21099
21099,7,-100,21099
21099,6,-100,21099
21099,5,-100,21099
21099,2,-100,21099
21099,7,-100,21099
21099,3,-100,21099
21099,6,-100,21099
21099,4,-100,21099
217620,5,-100,217620
217620,6,-100,217620
217620,8,-100,217620
217620,1,-100,217620
217620,8,-100,217620
217620,1,-100,217620
217620,2,-100,217620
217620,8,-100,217620
217620,6,-100,217620
217620,8,-100,217620
281567,9,-100,281567
281567,9,-100,281567
281567,3,-100,281567
281567,3,-100,281567
281567,6,-100,281567
281567,2,-100,281567
281567,6,-100,281567
281567,5,-100,281567
281567,3,-100,281567
281567,1,-100,281567
12961,2,-100,12961
12961,9,-100,12961
12961,3,-100,12961
12961,8,-100,12961
12961,8,-100,12961
12961,3,-100,12961
12961,9,-100,12961
12961,9,-100,12961
12961,6,-100,12961
12961,5,-100,12961
178209,1,-100,178209
178209,4,-100,178209
178209,7,-100,178209
178209,7,-100,178209
178209,7,-100,178209
178209,7,-100,178209
178209,6,-100,178209
178209,1,-100,178209
178209,5,-100,178209
178209,9,-100,178209
40110,8,-100,40110
40110,1,-100,40110
40110,3,-100,40110
40110,3,-100,40110
40110,6,-100,40110
40110,8,-100,40110
40110,4,-100,40110
40110,4,-100,40110
40110,8,-100,40110
40110,4,-100,40110
200278,2,-100,200278
200278,5,-100,200278
200278,5,-100,200278
200278,4,-2,217989
217989,4,-2,290348
290348,2,-100,290348
200278,1,-100,200278
200278,9,-100,200278
200278,1,-3,217483
217483,9,-3,272638
272638,5,-100,272638
200278,2,-100,200278
200278,3,-100,200278
200278,3,-100,200278
43530,6,-100,43530
43530,5,-100,43530
43530,5,-100,43530
43530,3,-100,43530
43530,3,-100,43530
43530,5,-100,43530
43530,5,-100,43530
43530,9,-100,43530
43530,4,-100,43530
43530,5,-100,43530
210139,3,-100,210139
210139,2,-100,210139
210139,2,-100,210139
210139,7,-100,210139
210139,7,-100,210139
210139,1,-100,210139
210139,4,-100,210139
210139,4,-100,210139
210139,7,-100,210139
210139,1,-100,210139
221878,2,-100,221878
221878,9,-100,221878
221878,6,-100,221878
221878,9,-100,221878
221878,1,-100,221878
221878,2,-100,221878
221878,2,-100,221878
221878,3,-100,221878
221878,4,-100,221878
221878,6,-100,221878
147867,6,-100,147867
147867,2,-100,147867
147867,6,-100,147867
147867,1,-100,147867
147867,5,-100,147867
147867,5,-100,147867
147867,6,-100,147867
147867,3,-100,147867
147867,3,-100,147867
147867,8,-100,147867
219398,7,-100,219398
219398,3,-100,219398
219398,2,-100,219398
219398,6,-100,219398
219398,9,-100,219398
219398,1,-100,219398
219398,4,-100,219398
219398,6,-100,219398
219398,7,-100,219398
219398,5,-100,219398
15439,2,-100,15439
15439,6,-100,15439
15439,3,-100,15439
15439,1,-100,15439
15439,1,-100,15439
15439,5,-100,15439
15439,4,-100,15439
15439,2,-100,15439
15439,7,-100,15439
15439,2,-100,15439
109172,1,-100,109172
109172,5,-100,109172
109172,7,-100,109172
109172,9,-100,109172
109172,2,-100,109172
109172,7,-100,109172
109172,5,-100,109172
109172,3,-100,109172
109172,7,-100,109172
109172,6,-100,109172
78585,2,-100,78585
78585,7,-100,78585
78585,1,-100,78585
78585,7,-100,78585
78585,7,-100,78585
78585,3,-100,78585
78585,7,-100,78585
78585,3,-100,78585
78585,8,-100,78585
78585,2,-100,78585
207228,4,-100,207228
207228,6,-100,207228
207228,5,-100,207228
207228,5,-100,207228
207228,5,-100,207228
207228,5,-100,207228
207228,2,-100,207228
207228,6,-100,207228
207228,8,-100,207228
207228,3,-100,207228
104096,9,-100,104096
104096,1,-100,104096
104096,6,-100,104096
104096,1,-100,104096
104096,1,-100,104096
104096,6,-100,104096
104096,5,-100,104096
104096,7,-100,104096
104096,9,-100,104096
104096,1,-100,104096
252042,6,-100,252042
252042,9,-100,252042
252042,3,-100,252042
252042,6,-100,252042
252042,9,-100,252042
252042,2,-100,252042
252042,1,-100,252042
252042,2,-100,252042
252042,4,-100,252042
252042,6,-100,252042
128303,3,-100,128303
128303,6,-100,128303
128303,8,-100,128303
128303,5,-100,128303
128303,7,-100,128303
128303,9,-100,128303
128303,3,-100,128303
128303,3,-100,128303
128303,8,-100,128303
128303,9,-100,128303
210890,4,-100,210890
210890,1,-100,210890
210890,1,-100,210890
210890,1,-100,210890
210890,2,-100,210890
210890,3,-100,210890
210890,1,-100,210890
210890,9,-100,210890
210890,3,-100,210890
210890,6,-100,210890
143710,7,-100,143710
143710,1,-100,143710
143710,6,-100,143710
143710,1,-100,143710
143710,6,-100,143710
143710,8,-100,143710
143710,1,-100,143710
143710,9,-100,143710
143710,5,-100,143710
143710,9,-100,143710
42140,8,-100,42140
42140,3,-100,42140
42140,6,-100,42140
42140,7,-100,42140
42140,6,-100,42140
42140,2,-100,42140
42140,5,-100,42140
42140,8,-100,42140
42140,6,-100,42140
42140,5,-100,42140
105690,4,-100,105690
105690,2,-100,105690
105690,3,-100,105690
105690,4,-100,105690
105690,1,-100,105690
105690,5,-100,105690
105690,5,-100,105690
105690,9,-100,105690
105690,1,-100,105690
105690,8,-100,105690
353738,8,-102,46091
46091,3,-100,46091
353738,7,-103,26357
26357,8,-100,26357
353738,2,-102,25851
25851,7,-100,25851
353738,8,-102,65825
65825,1,-100,65825
353738,9,-103,26357
26357,9,-100,26357
353738,6,-102,25851
25851,5,-100,25851
353738,4,-102,45585
45585,5,-100,45585
353738,1,-103,25851
25851,1,-100,25851
353738,5,-101,26863
26863,7,-100,26863
353738,1,-103,25851
25851,7,-100,25851
363461,3,-100,363461
363461,3,-100,363461
363461,5,-100,363461
363461,9,-100,363461
363461,3,-100,363461
363461,3,-100,363461
363461,1,-100,363461
363461,8,-100,363461
363461,5,-100,363461
363461,9,-100,363461
332245,4,-100,332245
332245,4,-100,332245
332245,1,-100,332245
332245,9,-100,332245
332245,4,-100,332245
332245,2,-100,332245
332245,9,-100,332245
332245,1,-100,332245
332245,2,-100,332245
332245,8,-100,332245
188057,1,-100,188057
188057,4,-100,188057
188057,7,-100,188057
188057,1,-100,188057
188057,1,-100,188057
188057,1,-100,188057
188057,1,-100,188057
188057,2,-100,188057
188057,5,-100,188057
188057,3,-100,188057
253508,4,-100,253508
253508,5,-100,253508
253508,4,-100,253508
253508,8,-100,253508
253508,5,-100,253508
253508,5,-100,253508
253508,1,-100,253508
253508,2,-100,253508
253508,7,-100,253508
253508,7,-100,253508
249661,4,-100,249661
