Column1,Column2,Column3,Column4
100855,5,21,100581
100581,2,13,100556
100556,4,16,100557
100557,1,9,120082
120082,6,21,110183
110183,1,13,110184
110184,9,16,90384
90384,3,18,50785
50785,1,21,40860
40860,1,23,40861
40861,1,-1000,40861
71751,5,2,91251
91251,6,-5,81352
81352,4,-2,91252
91252,2,0,101128
101128,6,3,81329
81329,4,6,91229
91229,5,18,90955
90955,4,11,100856
100856,6,14,100831
100831,5,26,90932
90932,6,19,61233
61233,1,12,61233
61233,1,14,71109
71109,7,17,90909
90909,6,29,90635
90635,3,22,71086
71086,9,25,41386
41386,7,27,31487
31487,1,30,41363
41363,7,32,60863
60863,1,35,90564
90564,8,48,100189
100189,2,50,100190
100190,1,42,109816
109816,5,65,109816
109816,5,67,109792
109792,8,60,89717
89717,5,72,69918
69918,3,54,20418
20418,9,-1000,20418
71751,9,-18,71451
71451,4,-5,81352
81352,5,8,91252
91252,3,-10,71428
71428,8,3,51354
51354,1,-4,51354
51354,1,-2,61230
61230,3,1,51331
51331,9,4,31506
31506,4,16,21607
21607,6,19,1783
1783,1,-1000,1783
71751,5,2,91251
91251,6,-5,81352
81352,4,-2,91252
91252,9,-10,81328
81328,4,3,81054
81054,4,6,100854
100854,8,8,100580
100580,6,11,70881
70881,9,3,31256
31256,6,-1000,31256
71751,1,-18,111051
111051,5,5,140752
140752,7,-12,170177
170177,3,-10,180078
180078,9,-1000,180078
71751,6,-8,71451
71451,3,-15,51927
51927,5,8,42002
42002,1,-9,42003
42003,5,13,51879
51879,2,6,61779
61779,2,9,71655
71655,5,22,81556
81556,7,4,121156
121156,8,17,150857
150857,5,30,180558
180558,3,13,190459
190459,1,-1000,190459
71751,8,-8,91251
91251,9,-15,81352
81352,8,-2,71177
71177,8,0,51353
51353,7,-7,31279
31279,2,6,11454
11454,2,-1000,11454
71751,2,-8,91251
91251,8,-5,101152
101152,5,8,111052
111052,2,0,111053
111053,9,-7,101154
101154,8,6,81054
81054,1,-2,81055
81055,2,11,71156
71156,5,24,61256
61256,1,6,71132
71132,2,19,81033
81033,9,11,71133
71133,4,24,71109
71109,7,17,90634
90634,5,39,100535
100535,7,22,120036
120036,6,34,100236
100236,6,37,60637
60637,8,39,21037
21037,2,-1000,21037
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,5,10,110778
110778,4,3,120679
120679,5,16,130579
130579,5,18,130305
130305,9,1,100606
100606,5,23,80781
80781,3,6,31282
31282,9,-1000,31282
71751,4,-8,111051
111051,5,5,130577
130577,6,-2,130577
130577,6,0,110778
110778,8,3,81079
81079,4,6,81079
81079,9,-2,51355
51355,1,1,31556
31556,6,13,1831
1831,6,-1000,1831
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,8,0,110778
110778,4,3,120679
120679,5,16,120404
120404,8,8,120405
120405,5,21,100306
100306,2,13,70606
70606,1,6,60707
60707,4,18,50532
50532,7,10,50508
50508,2,23,30433
30433,2,25,709
709,5,-1000,709
71751,1,-18,111051
111051,1,-15,150377
150377,3,-12,170177
170177,6,-1000,170177
71751,4,-8,111051
111051,2,-5,130852
130852,6,-2,130577
130577,6,0,111053
111053,8,3,101154
101154,6,6,61554
61554,5,18,31830
31830,6,-1000,31830
71751,6,-8,71451
71451,4,-5,91252
91252,4,-2,120952
120952,2,0,130553
130553,5,13,140479
140479,9,-4,130579
130579,8,8,120680
120680,5,21,100606
100606,5,23,70906
70906,5,26,51082
51082,1,8,31282
31282,7,11,30983
30983,4,23,30984
30984,4,26,40584
40584,4,28,30410
30410,4,31,20210
20210,9,-1000,20210
71751,5,2,91251
91251,5,5,101152
101152,7,-12,120677
120677,6,0,120678
120678,5,13,110779
110779,5,16,90979
90979,5,18,70880
70880,4,11,70881
70881,8,13,51081
51081,4,16,40882
40882,4,18,40607
40607,2,21,20783
20783,1,13,709
709,8,-1000,709
71751,5,2,91251
91251,2,-5,101152
101152,5,8,111052
111052,8,0,111053
111053,6,3,101154
101154,8,6,81054
81054,4,8,81055
81055,5,21,71156
71156,1,4,71131
71131,5,26,70857
70857,5,29,60958
60958,8,21,41133
41133,6,24,11434
11434,1,-1000,11434
71751,1,-18,111051
111051,5,5,140752
140752,4,-2,170177
170177,3,-10,180078
180078,8,-1000,180078
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,5,10,110778
110778,3,-7,90979
90979,5,16,71429
71429,3,-2,41730
41730,4,11,31806
31806,7,4,41706
41706,5,26,51582
51582,4,19,71108
71108,4,22,100783
100783,5,34,120309
120309,1,17,150009
150009,1,19,189335
189335,1,-1000,189335
71751,5,2,91251
91251,2,-5,101152
101152,9,-12,91252
91252,9,-10,61553
61553,9,-7,21929
21929,1,-4,2104
2104,6,-1000,2104
71751,5,2,91251
91251,8,-5,101152
101152,5,8,100877
100877,2,0,100878
100878,3,-7,81054
81054,3,-4,41729
41729,5,18,12030
12030,6,-1000,12030
71751,5,2,91251
91251,5,5,101152
101152,4,-2,130577
130577,6,0,120678
120678,5,13,120679
120679,9,-4,90979
90979,7,-2,81055
81055,5,21,60981
60981,1,3,51081
51081,1,6,51057
51057,1,8,60682
60682,2,21,60658
60658,4,23,60384
60384,1,16,70284
70284,6,28,50185
50185,5,40,30385
30385,1,23,20461
20461,2,35,661
661,1,-1000,661
71751,6,-8,71451
71451,4,-5,91252
91252,4,-2,120952
120952,2,0,130553
130553,5,13,140479
140479,2,6,150379
150379,2,8,150380
150380,1,1,180081
180081,8,13,189706
189706,6,-1000,189706
71751,7,-18,111051
111051,5,5,130577
130577,7,-12,160002
160002,6,0,160003
160003,8,3,139929
139929,2,-1000,139929
71751,5,2,91251
91251,5,5,101152
101152,3,-12,91252
91252,2,0,81353
81353,4,3,91229
91229,9,-4,81329
81329,6,8,61530
61530,4,11,51606
51606,2,14,51606
51606,2,17,51857
51857,5,29,51858
51858,4,22,81533
81533,1,15,120859
120859,7,18,170360
170360,3,-1000,170360
71751,8,-8,91251
91251,5,5,101152
101152,5,8,100877
100877,2,0,100878
100878,8,3,90954
90954,4,6,90679
90679,7,-2,100580
100580,3,1,80506
80506,1,3,80506
80506,6,16,40882
40882,7,8,21082
21082,4,20,10883
10883,4,23,708
708,3,-1000,708
71751,5,2,91251
91251,2,-5,101152
101152,5,8,111052
111052,5,10,111053
111053,5,13,120954
120954,5,16,120679
120679,5,18,110780
110780,4,11,130556
130556,6,14,120656
120656,5,26,110757
110757,2,19,90958
90958,1,11,100858
100858,6,24,90959
90959,2,27,81059
81059,7,19,90935
90935,2,32,100836
100836,5,45,120636
120636,9,27,110737
110737,1,30,120638
120638,1,32,150338
150338,5,55,180039
180039,3,-1000,180039
71751,8,-8,91251
91251,5,5,101152
101152,8,-2,100877
100877,3,-10,81078
81078,4,3,71154
71154,5,16,61254
61254,3,-2,21655
21655,1,1,11731
11731,9,-1000,11731
71751,7,-18,111051
111051,5,5,130577
130577,6,-2,120677
120677,1,-10,130578
130578,6,3,110504
110504,8,5,90704
90704,2,8,70905
70905,2,10,41181
41181,1,3,41181
41181,6,16,11457
11457,5,-1000,11457
71751,5,2,91251
91251,5,5,101152
101152,4,-2,130577
130577,6,0,120678
120678,5,13,120679
120679,4,6,120679
120679,5,18,120405
120405,5,21,120406
120406,7,3,120131
120131,5,26,110232
110232,6,18,80507
80507,2,21,40908
40908,1,13,11209
11209,5,-1000,11209
71751,4,-8,111051
111051,5,5,130577
130577,6,-2,130577
130577,7,-10,140478
140478,3,-7,130579
130579,4,5,130304
130304,1,-2,140205
140205,1,1,159731
159731,4,-1000,159731
71751,1,-18,111051
111051,2,-5,140752
140752,6,-2,140752
140752,6,0,130853
130853,4,3,130854
130854,7,-4,150379
150379,3,-2,150380
150380,3,-1000,150380
71751,5,2,91251
91251,5,5,101152
101152,6,-2,91252
91252,3,-10,61553
61553,4,3,51629
51629,9,-4,31829
31829,4,9,31805
31805,4,11,41681
41681,3,4,31781
31781,4,17,41657
41657,6,19,31758
31758,5,32,21833
21833,5,35,11909
11909,7,17,11910
11910,8,30,21510
21510,7,23,31386
31386,5,45,31111
31111,7,28,30812
30812,1,-1000,30812
71751,8,-8,91251
91251,3,-15,81352
81352,3,-12,61552
61552,4,0,51628
51628,4,3,71429
71429,5,16,81304
81304,5,19,81305
81305,4,11,100831
100831,5,24,120631
120631,5,26,120632
120632,8,19,130258
130258,8,22,120358
120358,5,34,110459
110459,5,37,90359
90359,1,19,80460
80460,1,22,80461
80461,5,44,60386
60386,8,36,40562
40562,8,39,10587
10587,1,-1000,10587
71751,2,-8,91251
91251,5,5,101152
101152,4,-2,130852
130852,6,0,130853
130853,5,13,130579
130579,8,6,130579
130579,1,-2,140480
140480,2,11,150381
150381,5,24,150381
150381,7,6,169907
169907,9,-1000,169907
71751,8,-8,91251
91251,5,5,101152
101152,6,-2,81352
81352,3,-10,51628
51628,7,-7,41729
41729,8,6,21904
21904,7,-2,21630
21630,8,11,1806
1806,6,-1000,1806
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,5,10,110778
110778,4,3,120679
120679,8,6,130579
130579,8,8,130305
130305,4,11,130031
130031,4,13,130031
130031,4,16,139657
139657,6,18,99782
99782,2,20,60183
60183,4,23,20283
20283,2,-1000,20283
71751,5,2,91251
91251,5,5,101152
101152,3,-12,91252
91252,2,0,81353
81353,4,3,91229
91229,5,16,101129
101129,8,8,111030
111030,9,1,91231
91231,7,4,100856
100856,5,26,90932
90932,6,19,71133
71133,4,22,61233
61233,6,24,21609
21609,7,17,11709
11709,6,-1000,11709
71751,7,-18,111051
111051,5,5,130577
130577,3,-12,120677
120677,2,0,120678
120678,5,13,110779
110779,2,5,100879
100879,4,8,100880
100880,2,11,110781
110781,8,13,110756
110756,8,16,110482
110482,2,18,100582
100582,4,21,120383
120383,1,14,140184
140184,2,26,149809
149809,8,28,159710
159710,2,31,159710
159710,2,33,159736
159736,7,26,169637
169637,3,28,159737
159737,4,41,169363
169363,5,-1000,169363
71751,6,-8,71451
71451,6,-5,51927
51927,5,8,42002
42002,1,-10,42003
42003,3,-7,22179
22179,4,6,32054
32054,6,9,22155
22155,2,12,22406
22406,6,14,2581
2581,8,17,2582
2582,3,-1000,2582
71751,2,-8,91251
91251,5,5,101152
101152,4,-2,130852
130852,6,0,130853
130853,6,3,120954
120954,7,-4,120679
120679,5,18,110780
110780,4,11,120681
120681,7,4,140206
140206,5,26,150107
150107,5,29,149832
149832,2,21,130033
130033,3,13,90434
90434,7,16,70359
70359,7,18,50560
50560,5,41,20560
20560,6,-1000,20560
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,7,-10,130578
130578,6,3,120679
120679,5,16,100879
100879,4,8,100580
100580,6,11,70881
70881,3,3,31281
31281,5,-1000,31281
71751,2,-8,91251
91251,5,5,101152
101152,5,8,111052
111052,6,0,101153
101153,3,-7,81354
81354,5,16,51904
51904,5,19,42005
42005,8,11,32081
32081,3,4,12556
12556,3,-1000,12556
71751,1,-18,111051
111051,1,-15,150377
150377,9,-12,170177
170177,9,-1000,170177
71751,3,-18,71451
71451,4,-5,91252
91252,8,-2,101152
101152,5,10,111028
111028,5,13,110754
110754,4,6,130554
130554,6,8,120655
120655,9,1,90956
90956,7,4,71156
71156,3,6,41457
41457,4,19,21358
21358,1,11,11458
11458,1,14,21334
21334,7,16,30934
30934,2,29,30935
30935,6,31,936
936,9,-1000,936
71751,5,2,91251
91251,1,-15,120952
120952,5,8,140477
140477,6,0,140478
140478,3,-7,120679
120679,5,16,101154
101154,4,8,101155
101155,4,11,120681
120681,5,24,140481
140481,8,16,150382
150382,8,19,150383
150383,3,11,130308
130308,6,24,100884
100884,4,27,81084
81084,4,29,80810
80810,1,22,100586
100586,4,34,120386
120386,6,37,110212
110212,3,29,90412
90412,5,52,70888
70888,1,34,70889
70889,1,37,80489
80489,5,59,90390
90390,1,-1000,90390
71751,7,-18,111051
111051,6,-5,110777
110777,5,8,110777
110777,5,10,100878
100878,1,-7,110779
110779,6,5,90704
90704,5,18,70880
70880,4,11,60981
60981,1,3,70881
70881,2,16,60682
60682,8,18,60682
60682,2,21,40883
40883,9,13,11159
11159,8,-1000,11159
71751,8,-8,91251
91251,5,5,101152
101152,5,8,100877
100877,4,0,110778
110778,9,-7,100879
100879,5,15,80779
80779,8,8,51080
51080,2,11,21381
21381,7,3,1281
1281,7,-1000,1281
71751,5,2,91251
91251,5,5,101152
101152,8,-2,111052
111052,5,10,110778
110778,4,3,120679
120679,5,16,120379
120379,4,8,130280
130280,3,1,110206
110206,7,3,100306
100306,2,16,80507
80507,2,18,60707
60707,4,20,40608
40608,1,13,40608
40608,1,15,40334
40334,8,27,20510
20510,1,20,10310
10310,6,-1000,10310
71751,8,-8,91251
91251,9,-15,81352
81352,4,-2,81077
81077,4,0,100853
100853,5,13,100579
100579,2,5,90679
90679,2,8,70880
70880,4,10,70581
70581,8,13,50781
50781,7,5,40607
40607,8,18,20507
20507,1,-1000,20507
71751,3,-18,71451
71451,4,-5,91252
91252,2,-2,101152
101152,5,10,120928
120928,2,3,130829
130829,6,6,120929
120929,5,19,120930
120930,3,1,101406
101406,5,24,91506
91506,5,27,91782
91782,1,10,111583
111583,4,23,161083
161083,1,-1000,161083
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,9,-10,90978
90978,5,13,71154
71154,7,-4,71154
71154,7,-2,70880
70880,4,11,80756
80756,2,13,70581
70581,8,16,50507
50507,8,18,20782
20782,4,-1000,20782
71751,5,2,91251
91251,9,-15,81352
81352,5,8,71452
71452,4,0,81053
81053,5,13,81054
81054,4,6,90954
90954,4,8,100555
100555,5,21,110181
110181,9,3,80481
80481,4,16,60682
60682,3,8,20807
20807,4,-1000,20807
71751,5,2,91251
91251,5,5,101152
101152,1,-12,130577
130577,6,0,120678
120678,5,13,120679
120679,5,16,120679
120679,5,18,110780
110780,4,11,120681
120681,5,23,120681
120681,4,16,140207
140207,1,9,160007
160007,7,11,189433
189433,3,14,189434
189434,3,-1000,189434
71751,5,2,91251
91251,8,-5,101152
101152,5,8,100877
100877,3,-10,90978
90978,4,3,81054
81054,4,6,90954
90954,5,18,100580
100580,1,1,110481
110481,8,13,120381
120381,4,16,130007
130007,5,28,119832
119832,5,31,109933
109933,6,23,70334
70334,7,15,40334
40334,9,-1000,40334
71751,5,2,91251
91251,3,-15,81352
81352,6,-2,61552
61552,5,10,42003
42003,8,3,32104
32104,4,6,32079
32079,5,19,32055
32055,1,1,51581
51581,6,14,51556
51556,2,17,41657
41657,8,20,41633
41633,1,12,61433
61433,4,25,91109
91109,1,18,130435
130435,8,30,170035
170035,9,23,170036
170036,6,36,160162
160162,1,28,160162
160162,5,51,159888
159888,5,53,159888
159888,5,56,150014
150014,1,39,159915
159915,8,51,169815
169815,8,54,169541
169541,1,46,179466
179466,6,58,159667
159667,5,71,139868
139868,1,53,139868
139868,1,56,139594
139594,1,58,159394
159394,4,70,178920
178920,1,-1000,178920
71751,5,2,91251
91251,1,-15,120952
120952,5,8,140477
140477,6,0,140478
140478,2,3,130579
130579,8,6,130579
130579,8,8,120680
120680,1,1,130581
130581,2,13,130581
130581,2,16,130582
130582,7,9,150107
150107,5,31,160008
160008,4,-1000,160008
71751,5,2,91251
91251,8,-5,101152
101152,3,-12,91252
91252,1,-10,91253
91253,8,3,90954
90954,5,16,90954
90954,5,18,81055
81055,3,1,61256
61256,1,4,51331
51331,5,26,41432
41432,4,19,61208
61208,5,31,61208
61208,8,24,71084
71084,5,37,60909
60909,3,19,41110
41110,6,32,11661
11661,4,34,1736
1736,7,27,1737
1737,1,30,21238
21238,5,52,31113
31113,1,35,50639
50639,9,37,40714
40714,1,40,50615
50615,1,-1000,50615
71751,6,-8,71451
71451,1,-15,91252
91252,2,-2,101152
101152,9,-10,91228
91228,5,13,91229
91229,3,-4,61529
61529,7,-1,61530
61530,5,21,61506
61506,6,14,41981
41981,4,17,51857
51857,5,30,51858
51858,3,12,41933
41933,2,25,32034
32034,1,18,41910
41910,6,31,42160
42160,4,34,71861
71861,7,26,111437
111437,7,29,170562
170562,1,-1000,170562
71751,9,-18,71451
71451,2,-5,71452
71452,3,-12,51627
51627,4,0,51628
51628,3,-7,32079
32079,5,16,22179
22179,1,-1,32055
32055,4,12,61731
61731,6,14,71631
71631,1,7,101332
101332,5,30,131008
131008,3,13,140908
140908,1,-1000,140908
71751,7,-18,111051
111051,5,5,130577
130577,6,-2,120677
120677,6,0,100878
100878,5,13,71179
71179,8,5,41479
41479,9,-1000,41479
71751,7,-18,111051
111051,6,-5,110777
110777,9,-12,90977
90977,6,0,51378
51378,2,3,12029
12029,4,6,1854
1854,8,-1000,1854
71751,4,-8,111051
111051,5,5,130577
130577,7,-12,170177
170177,8,0,189703
189703,3,-1000,189703
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,5,10,110778
110778,4,3,120679
120679,5,16,130579
130579,7,-2,150105
150105,8,11,149831
149831,6,13,120131
120131,5,26,80532
80532,5,28,40657
40657,9,-1000,40657
71751,5,2,91251
91251,5,5,101152
101152,7,-12,120677
120677,2,0,140478
140478,3,-7,130579
130579,8,6,110779
110779,2,8,100880
100880,8,11,81081
81081,2,13,61256
61256,1,6,60982
60982,5,28,60982
60982,5,31,51058
51058,7,14,60959
60959,8,26,60659
60659,4,29,70560
70560,5,41,60385
60385,5,43,40561
40561,7,26,30387
30387,1,28,10562
10562,8,-1000,10562
71751,5,2,91251
91251,8,-5,101152
101152,5,8,100877
100877,4,0,120678
120678,5,13,120404
120404,9,-5,100604
100604,9,-2,60980
60980,5,21,11481
11481,7,-1000,11481
71751,5,2,91251
91251,6,-5,81352
81352,9,-12,61552
61552,4,0,51628
51628,4,3,61529
61529,7,-4,81029
81029,5,18,80755
80755,3,1,60956
60956,4,14,51031
51031,4,16,50757
50757,5,29,40832
40832,5,31,11133
11133,1,13,934
934,8,-1000,934
71751,5,2,91251
91251,6,-5,81352
81352,2,-2,81352
81352,1,-10,91228
91228,5,13,101129
101129,9,-4,91229
91229,5,19,81330
81330,5,21,71406
71406,6,14,51606
51606,2,17,32082
32082,4,19,32058
32058,5,32,41933
41933,6,25,32034
32034,1,18,41910
41910,3,21,32260
32260,2,33,42161
42161,9,26,32512
32512,7,29,52312
52312,1,32,91888
91888,3,35,111689
111689,1,-1000,111689
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,6,0,91253
91253,5,13,71429
71429,9,-4,41729
41729,8,8,12030
12030,2,-1000,12030
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,5,10,110778
110778,4,3,120679
120679,8,6,130579
130579,8,8,130305
130305,5,21,110506
110506,2,13,90406
90406,6,16,40907
40907,6,-1000,40907
71751,8,-8,91251
91251,5,5,101152
101152,5,8,100877
100877,4,0,110778
110778,9,-7,100879
100879,2,5,80779
80779,2,8,60980
60980,4,11,51081
51081,1,3,51056
51056,8,16,50782
50782,6,18,21057
21057,2,-1000,21057
71751,2,-8,91251
91251,5,5,101152
101152,2,-2,111052
111052,5,10,120953
120953,8,3,130854
130854,5,16,130854
130854,5,18,140480
140480,1,1,150381
150381,5,24,170181
170181,7,6,189982
189982,1,-1000,189982
71751,7,-18,111051
111051,5,5,130577
130577,6,-2,120677
120677,2,0,110778
110778,4,3,120404
120404,4,5,130304
130304,4,8,149830
149830,8,10,149831
149831,9,3,129756
129756,5,25,90157
90157,1,8,60182
60182,3,10,783
783,3,-1000,783
71751,5,2,91251
91251,2,-5,101152
101152,5,8,111052
111052,5,10,111053
111053,5,13,120954
120954,8,6,120679
120679,8,8,110780
110780,4,11,120656
120656,5,24,120381
120381,4,16,120382
120382,6,19,100307
100307,9,11,50808
50808,7,14,21109
21109,7,-1000,21109
71751,5,2,91251
91251,4,-5,120952
120952,5,8,140477
140477,6,0,130578
130578,2,3,120679
120679,7,-4,130579
130579,7,-2,140205
140205,4,11,159731
159731,2,13,169631
169631,6,-1000,169631
71751,1,-18,111051
111051,5,5,140752
140752,6,-2,140477
140477,5,10,140478
140478,2,3,130579
130579,6,6,111054
111054,4,8,120955
120955,9,1,101156
101156,5,24,81356
81356,2,16,71457
71457,9,9,41733
41733,5,32,21933
21933,7,14,21909
21909,5,37,21885
21885,3,20,2360
2360,8,-1000,2360
71751,9,-18,71451
71451,6,-5,51652
51652,4,-2,51627
51627,2,0,41728
41728,3,-7,21904
21904,9,-1000,21904
71751,5,2,91251
91251,5,5,101152
101152,8,-2,111052
111052,5,10,110778
110778,4,3,120679
120679,3,-4,100854
100854,2,8,81055
81055,4,11,80781
80781,5,23,80781
80781,8,16,70857
70857,2,18,51057
51057,5,31,31258
31258,7,13,30959
30959,3,16,1259
1259,8,-1000,1259
71751,5,2,91251
91251,5,5,101152
101152,7,-12,120677
120677,2,0,140478
140478,1,-7,160004
160004,3,-5,160004
160004,3,-2,130580
130580,6,11,100881
100881,1,3,90981
90981,5,26,81082
81082,4,19,100882
100882,5,31,110758
110758,2,24,130559
130559,9,16,130834
130834,4,29,140735
140735,5,42,160561
160561,1,-1000,160561
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,8,0,110778
110778,1,-7,120679
120679,4,6,140204
140204,6,8,140205
140205,5,21,120406
120406,5,23,110506
110506,6,16,70907
70907,5,28,31282
31282,5,-1000,31282
71751,9,-18,71451
71451,8,-5,71452
71452,3,-12,41727
41727,4,0,31828
31828,1,-7,41704
41704,5,16,41429
41429,5,18,41405
41405,5,21,31506
31506,5,24,21581
21581,2,16,11657
11657,7,9,21558
21558,3,11,1733
1733,4,24,1434
1434,1,17,11309
11309,1,19,31110
31110,5,42,40711
40711,8,34,40711
40711,8,-1000,40711
71751,1,-18,111051
111051,5,5,140752
140752,7,-12,170177
170177,1,-1000,170177
71751,5,2,91251
91251,6,-5,81352
81352,5,8,81352
81352,1,-10,91228
91228,1,-7,111029
111029,9,-4,110754
110754,5,18,110755
110755,4,11,120656
120656,5,24,130556
130556,6,16,110757
110757,4,19,120383
120383,4,21,130283
130283,4,24,149809
149809,6,26,139909
139909,8,29,130010
130010,5,41,109936
109936,8,34,80236
80236,1,26,60437
60437,1,29,40337
40337,5,51,20538
20538,1,33,713
713,1,-1000,713
71751,5,2,91251
91251,5,5,101152
101152,3,-12,91252
91252,2,0,81353
81353,6,3,61529
61529,8,6,42004
42004,8,9,22180
22180,5,21,12281
12281,9,-1000,12281
71751,3,-18,71451
71451,4,-5,91252
91252,2,-2,101152
101152,7,-10,130828
130828,7,-7,170154
170154,8,-1000,170154
71751,5,2,91251
91251,9,-15,81352
81352,5,8,71452
71452,6,0,41728
41728,1,-7,31829
31829,4,6,41704
41704,5,18,41430
41430,7,1,61206
61206,2,14,61206
61206,2,16,60907
60907,6,19,31208
31208,4,21,31183
31183,5,34,21284
21284,2,26,11359
11359,1,19,11335
11335,4,32,30861
30861,2,34,40736
40736,1,26,60537
60537,1,-1000,60537
71751,5,2,91251
91251,8,-5,101152
101152,5,8,100877
100877,7,-10,120678
120678,5,13,120404
120404,8,5,110504
110504,8,8,90430
90430,2,10,60706
60706,7,3,30731
30731,1,5,732
732,9,-1000,732
71751,2,-8,91251
91251,8,-5,101152
101152,5,8,111052
111052,2,0,111053
111053,2,3,111054
111054,3,-4,101154
101154,8,8,91230
91230,6,11,61531
61531,5,24,42006
42006,2,17,32082
32082,4,19,41983
41983,5,32,51858
51858,4,25,91434
91434,2,28,121135
121135,2,31,150835
150835,9,23,160736
160736,1,26,190712
190712,1,-1000,190712
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,2,0,110778
110778,6,3,91254
91254,2,6,71429
71429,3,-2,51630
51630,4,11,41706
41706,5,24,41981
41981,6,17,32057
32057,7,9,41958
41958,2,22,51833
51833,5,35,71634
71634,6,28,61985
61985,7,21,81785
81785,1,23,121111
121111,8,36,150812
150812,2,39,180512
180512,1,-1000,180512
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,3,-10,91253
91253,2,3,81329
81329,4,6,81329
81329,9,-2,71430
71430,4,11,81331
81331,4,14,100831
100831,5,26,110732
110732,5,29,120633
120633,4,22,140158
140158,6,24,130259
130259,4,27,140159
140159,3,19,120360
120360,2,32,100561
100561,4,34,100561
100561,5,47,100562
100562,2,39,100562
100562,7,32,110188
110188,6,44,100289
100289,1,37,100264
100264,8,49,100265
100265,7,42,99990
99990,2,54,99991
99991,6,56,70292
70292,1,49,60392
60392,3,51,30668
30668,2,-1000,30668
71751,1,-18,111051
111051,9,-15,120952
120952,5,8,120952
120952,5,10,120678
120678,6,3,100879
100879,3,-4,61554
61554,5,18,31830
31830,7,1,21931
21931,7,4,31806
31806,4,16,41407
41407,2,19,51308
51308,5,32,51008
51008,9,14,21309
21309,2,-1000,21309
71751,3,-18,71451
71451,4,-5,91252
91252,2,-2,101152
101152,4,0,130828
130828,6,3,140754
140754,6,6,130854
130854,5,19,120955
120955,8,11,111056
111056,5,24,101131
101131,5,27,101132
101132,4,19,111033
111033,9,12,101133
101133,2,25,91234
91234,9,17,61535
61535,5,40,41710
41710,6,33,2386
2386,2,-1000,2386
71751,1,-18,111051
111051,7,-15,150377
150377,7,-1000,150377
71751,6,-8,71451
71451,8,-5,71452
71452,4,-2,81327
81327,7,-10,100853
100853,7,-7,130279
130279,5,16,130004
130004,9,-2,110205
110205,5,21,70331
70331,4,13,30731
30731,8,-1000,30731
71751,5,2,91251
91251,5,5,101152
101152,7,-12,120677
120677,2,0,140478
140478,6,3,130579
130579,8,6,110779
110779,5,18,90705
90705,5,21,61006
61006,4,13,51081
51081,1,6,50807
50807,1,8,60682
60682,2,21,50783
50783,6,23,30984
30984,5,35,1259
1259,4,-1000,1259
71751,7,-18,111051
111051,1,-15,150377
150377,6,-2,160277
160277,3,-10,140478
140478,3,-1000,140478
71751,5,2,91251
91251,8,-5,101152
101152,2,-2,101152
101152,9,-10,90978
90978,4,3,81054
81054,5,16,81054
81054,5,18,61255
61255,8,11,41156
41156,1,3,41156
41156,1,6,41132
41132,4,18,50757
50757,5,31,40558
40558,7,13,40559
40559,3,16,659
659,1,-1000,659
71751,1,-18,111051
111051,5,5,140752
140752,6,-2,140477
140477,4,0,150378
150378,8,3,170179
170179,4,-1000,170179
71751,1,-18,111051
111051,5,5,140752
140752,1,-12,170177
170177,3,-10,189978
189978,3,-1000,189978
71751,4,-8,111051
111051,6,-5,120952
120952,5,8,120677
120677,1,-10,130578
130578,1,-7,160279
160279,2,5,179804
179804,9,-1000,179804
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,5,10,110778
110778,4,3,120679
120679,5,16,130579
130579,8,8,130305
130305,5,21,120406
120406,3,3,80806
80806,3,6,41182
41182,4,18,11482
11482,8,-1000,11482
71751,5,2,91251
91251,2,-5,101152
101152,7,-12,130577
130577,9,-10,130578
130578,6,3,100879
100879,5,16,71179
71179,5,18,51355
51355,1,1,41456
41456,4,13,41431
41431,4,16,60957
60957,3,9,41132
41132,9,11,11433
11433,7,-1000,11433
71751,4,-8,111051
111051,7,-15,150377
150377,6,-2,160277
160277,3,-10,140478
140478,2,-1000,140478
71751,5,2,91251
91251,1,-15,120952
120952,2,-2,140477
140477,6,0,140478
140478,9,-7,120954
120954,5,16,111054
111054,4,8,110780
110780,4,11,120681
120681,5,24,140481
140481,6,16,120682
120682,5,29,110783
110783,4,21,110783
110783,7,14,130309
130309,4,27,149834
149834,5,39,149835
149835,2,31,149561
149561,1,24,149561
149561,1,26,149287
149287,5,48,149287
149287,5,-1000,149287
71751,5,2,91251
91251,3,-15,81352
81352,9,-12,61552
61552,4,0,61528
61528,6,3,41729
41729,1,-4,31804
31804,7,-1,51605
51605,1,1,81281
81281,5,24,100806
100806,9,7,90907
90907,4,19,100783
100783,5,32,100508
100508,1,14,110409
110409,4,27,129934
129934,3,19,120035
