Column1,Column2,Column3,Column4
141708,6,-2,230765
230765,6,-2,157396
67831,3,-3,141202
67831,2,-2,85542
85542,2,-2,122987
122987,3,-3,178648
178648,1,-3,142217
142217,7,-3,287946
67831,4,-2,13184
67831,1,-3,66314
67831,9,-3,103252
67831,6,-2,30388
188533,3,-3,186510
186510,9,-3,167789
167789,9,-3,56975
188533,4,-2,349442
349442,9,-3,204221
188533,1,-3,169812
169812,9,-3,297325
188533,8,-2,258362
258362,3,-3,149067
188533,4,-2,332238
188533,3,-3,206244
206244,4,-2,351467
351467,2,-2,331228
331228,7,-3,330722
330722,8,-2,183983
156642,3,-3,336779
156642,4,-2,319069
156642,4,-2,263409
156642,5,-1,355501
355501,9,-3,318058
156642,7,-3,227989
156642,9,-3,192063
156642,9,-3,338297
338297,6,-2,284156
156642,4,-2,192063
192063,1,-3,300854
208147,1,-3,7772
7772,4,-2,64444
64444,9,-3,210173
208147,9,-3,152488
208147,5,-1,189426
189426,5,-1,171716
208147,5,-1,152994
152994,1,-3,24976
208147,7,-3,173234
173234,4,-2,264821
208147,8,-2,63432
63432,8,-2,135790
135790,4,-2,190945
208147,1,-3,209160
209160,9,-3,355394
355394,4,-2,354889
208147,6,-2,171210
208147,2,-2,226870
226870,6,-2,173234
173234,6,-2,227883
240993,9,-3,204561
240993,3,-3,312339
240993,5,-1,349783
158706,7,-3,31195
158706,3,-3,49918
158706,2,-2,86856
86856,4,-2,15511
158706,9,-3,103553
158706,5,-1,15004
26213,9,-3,116282
116282,3,-3,99079
99079,9,-3,44938
44938,2,-2,62143
26213,8,-2,25708
25708,1,-3,135005
135005,8,-2,245820
26213,9,-3,133992
133992,1,-3,60623
60623,3,-3,115778
115778,7,-3,115778
115778,7,-3,79347
26213,8,-2,77320
26213,8,-2,245818
26213,4,-2,168906
26213,9,-3,116282
116282,6,-2,278709
278709,8,-2,59106
26213,7,-3,189146
189146,3,-3,226591
26213,6,-2,190158
190158,4,-2,335381
335381,7,-3,298950
26213,2,-2,206856
206856,1,-3,224567
224567,7,-3,225580
260424,6,-2,331265
331265,2,-2,128359
167060,8,-2,3116
167060,7,-3,21332
100557,1,-3,173928
100557,4,-2,48946
48946,9,-3,105113
105113,4,-2,270070
100557,5,-1,47428
47428,5,-1,10491
166534,1,-3,56226
56226,1,-3,19795
166534,8,-2,55214
166534,1,-3,328454
166534,2,-2,220170
220170,1,-103,109357
166534,6,-2,36998
166534,8,-2,220676
220676,6,-2,110875
75019,8,-2,637
75019,5,-101,127643
75019,1,-3,183810
75019,7,-3,109933
149293,2,-2,311720
149293,7,-3,273770
342075,8,-2,288946
342075,5,-1,215576
215576,5,-1,271237
342075,8,-2,270730
270730,6,-2,308681
342075,9,-3,358774
358774,7,-3,251503
251503,7,-3,287936
132932,8,-2,295359
295359,2,-2,349502
349502,9,-3,277144
132932,1,-3,315093
350174,9,-3,22792
350174,7,-3,5082
350174,4,-2,41514
350174,7,-3,185724
350174,9,-3,57706
124511,8,-2,361320
124511,6,-2,360308
124511,7,-3,324382
95063,8,-2,167928
167928,8,-2,201830
201830,1,-3,56609
95063,6,-2,294934
294934,5,-1,330860
330860,1,-3,240287
95063,5,-1,332378
95063,1,-3,276212
95063,4,-2,275706
275706,7,-3,257996
95063,5,-1,329848
329848,5,-1,183108
95063,9,-3,257996
257996,9,-3,221564
221564,5,-1,37887
95063,5,-1,166410
166410,5,-1,38898
95063,5,-1,240286
240286,3,-3,313150
63005,6,-2,263887
63005,2,-2,334727
63005,3,-3,336751
63005,5,-1,317523
63005,4,-2,152061
152061,1,-3,169266
169266,5,-1,95391
95391,3,-3,131317
63005,7,-3,353449
198281,7,-3,16628
16628,5,-1,54073
198281,9,-3,70264
198281,7,-3,68746
198281,1,-3,54072
54072,1,-3,16123
16123,7,-3,52556
198281,1,-3,50530
198281,3,-3,16628
198281,9,-3,181078
198281,8,-2,70770
28868,2,-2,29881
29881,5,-1,66314
66314,9,-3,139685
139685,7,-3,30895
30895,3,-3,12174
12174,2,-2,12175
12175,2,-2,85546
85546,5,-1,68849
68849,8,-2,178653
178653,3,-3,360308
360308,9,-3,268723
268723,8,-2,324384
324384,3,-3,341083
341083,4,-2,215090
215090,7,-3,252535
28868,6,-2,44554
85611,5,-1,31470
85611,5,-1,161006
161006,8,-2,179223
85611,5,-1,12748
85611,1,-3,67902
67902,9,-3,50699
85611,2,-2,30964
85611,6,-2,31470
31470,8,-2,13761
22576,7,-3,184496
184496,9,-3,166281
166281,9,-3,55467
22576,4,-2,185508
185508,6,-2,293287
293287,2,-2,75708
22576,4,-2,275576
275576,5,-1,293793
293793,7,-103,291769
22576,2,-2,294804
22576,2,-2,220928
22576,2,-2,77224
294000,7,-3,2545
85672,2,-2,359419
85672,3,-3,268339
85672,8,-2,230389
85672,4,-2,175741
175741,1,-3,320964
85672,1,-3,286555
85672,3,-3,267327
85672,5,-1,285037
285037,6,-2,341204
85672,8,-2,229883
229883,8,-2,230390
230390,5,-1,359927
158548,4,-2,160573
160573,1,-3,343746
158548,1,-3,84673
84673,1,-3,68482
68482,5,-1,303773
303773,6,-2,305292
305292,2,-2,250139
250139,4,-2,160072
160072,8,-2,269875
269875,4,-2,251154
251154,9,-3,323007
323007,7,-3,285058
285058,3,-3,265325
265325,7,-3,66974
158548,5,-1,159055
158548,3,-3,174741
174741,4,-2,32050
32050,7,-3,33569
33569,6,-2,105928
105928,1,-3,122121
122121,1,-3,121616
121616,1,-3,103907
103907,6,-2,160580
160580,5,-1,162100
162100,2,-2,363489
158548,1,-3,66457
366561,9,-3,256254
178284,6,-2,143877
143877,5,-1,143878
178284,2,-2,195995
195995,9,-3,162094
162094,5,-1,89231
89231,9,-3,90244
178284,4,-2,178791
178791,9,-3,162600
162600,2,-2,252163
252163,6,-2,254188
178284,1,-3,125661
125661,1,-3,162094
178284,9,-3,15859
178284,4,-2,89229
89229,9,-3,89230
89230,2,-2,217249
178284,7,-3,162599
162599,7,-3,254186
178284,5,-1,88723
88723,8,-2,253680
253680,1,-3,344761
178284,1,-3,107951
107951,9,-3,253680
148586,9,-3,3364
60056,6,-2,293828
293828,8,-102,73213
127176,5,-1,344251
340402,2,-2,360643
118122,6,-2,153543
153543,7,-3,97883
97883,4,-2,62970
118122,7,-3,188457
118122,3,-3,97377
118122,7,-3,261827
118122,8,-2,7309
7309,2,-2,135833
135833,9,-3,62970
118122,2,-2,317993
317993,3,-3,319511
118122,3,-3,335197
118122,9,-3,317993
118122,1,-3,242599
242599,1,-3,186433
118122,8,-2,298765
165803,6,-2,112168
112168,9,-3,166817
166817,3,-3,92435
165803,8,-102,342
165803,1,-3,110144
244272,1,-3,63124
244272,3,-3,26692
26692,6,-2,82859
244272,1,-3,117772
117772,8,-2,134977
134977,4,-2,62620
62620,5,-1,28213
28213,6,-2,300948
300948,2,-2,358127
244272,7,-3,191142
191142,7,-3,157241
244272,2,-2,65148
244272,2,-2,117266
117266,5,-1,117773
244272,2,-2,63124
267569,2,-2,159792
159792,1,-3,268583
267569,5,-1,359662
267569,2,-2,213934
213934,9,-3,250367
250367,6,-2,122350
122350,1,-3,50499
50499,6,-2,51007
267569,6,-2,248848
248848,4,-2,194707
194707,7,-3,140566
140566,5,-1,250369
267569,7,-3,302990
302990,2,-2,303497
303497,3,-3,322220
322220,3,-3,340943
267569,3,-3,177502
177502,2,-2,123867
123867,7,-3,232659
232659,6,-2,233672
233672,8,-2,309067
267569,2,-2,304002
304002,2,-2,341447
267569,8,-2,177502
177502,1,-3,158781
158781,9,-3,303498
303498,5,-1,266561
266561,4,-2,104136
104136,2,-2,141075
141075,8,-2,139558
139558,8,-2,211917
211917,1,-3,193196
193196,5,-1,194209
194209,6,-2,178018
178018,8,-2,269605
267569,2,-2,360168
267569,1,-3,123360
123360,6,-2,305521
22044,3,-3,165242
165242,2,-102,237095
22044,6,-2,275044
275044,2,-2,238613
238613,4,-102,127799
22044,7,-3,183964
22044,7,-3,330704
22044,9,-3,257334
22044,8,-2,347402
371695,3,-3,26098
166233,3,-3,2795
166233,1,-3,295263
166233,6,-2,21011
166233,9,-3,57949
166233,5,-1,21011
21011,6,-2,241628
166233,7,-3,1277
166233,8,-2,129295
129295,1,-3,110068
166233,8,-2,110573
314843,3,-3,187332
314843,5,-1,78542
8605,2,-2,354203
264778,3,-3,65921
65921,7,-3,12286
12286,2,-2,174206
174206,2,-2,85151
85151,1,-3,194954
264778,9,-3,135242
264778,1,-3,136760
136760,2,-2,117027
117027,8,-2,82620
264778,1,-3,135242
135242,2,-2,81607
81607,9,-3,101342
101342,8,-2,119559
264778,4,-2,153964
153964,7,-3,63391
264778,9,-3,263766
263766,6,-2,7225
264778,9,-3,154976
154976,9,-3,9755
264778,8,-2,337136
337136,7,-3,153459
153459,5,-1,24936
264778,1,-3,65415
65415,8,-2,84137
84137,7,-3,265792
265792,8,-2,248083
248083,3,-3,285022
285022,7,-3,356875
264778,5,-1,46693
46693,2,-2,154977
279324,7,-3,352189
276052,6,-2,93892
276052,7,-3,110084
276052,9,-3,330194
330194,2,-2,294269
276052,6,-2,2306
276052,5,-1,75170
276052,6,-2,20016
276052,5,-1,204200
276052,8,-2,257330
257330,7,-3,312485
312485,3,-3,113628
113628,4,-2,278078
367791,4,-2,349070
349070,6,-2,312132
312132,3,-3,128961
367791,4,-2,240280
237261,6,-2,959
220944,7,-3,146562
220944,5,-1,128346
128346,8,-102,146057
220944,6,-2,164778
220944,6,-2,237642
75479,2,-2,75480
228577,1,-3,156726
228577,9,-3,48442
228577,7,-3,48442
228577,5,-1,10998
228577,1,-3,120294
120294,3,-3,14035
14035,8,-2,88418
88418,4,-2,233641
233641,4,-2,252870
228577,9,-3,30226
223705,1,-3,239897
239897,4,-2,20800
223705,5,-1,277341
277341,2,-2,130602
223705,4,-2,258619
223705,1,-3,331483
331483,6,-2,312256
312256,4,-2,56220
223705,2,-2,331989
331989,2,-2,129084
223705,6,-2,202453
148042,6,-2,91876
148042,6,-2,1302
148042,5,-1,112116
57332,2,-2,56826
57332,6,-2,129690
129690,7,-3,58345
58345,9,-3,111475
111475,1,-3,39118
57332,9,-3,76560
76560,4,-2,21407
21407,5,-1,166123
57332,1,-3,146388
57332,6,-2,37092
374019,2,-2,338600
139542,2,-2,359147
82113,4,-2,335114
82113,1,-3,352824
82113,9,-3,245552
82113,5,-1,337138
82113,4,-2,281478
82113,7,-3,298176
82113,9,-3,353330
82113,5,-1,318416
82113,9,-3,247070
286750,6,-2,268029
268029,1,-3,305475
74692,5,-101,146039
74692,9,-3,56983
74692,9,-3,128835
74692,7,-3,817
318386,1,-3,135215
135215,4,-2,62858
318386,6,-2,118011
118011,8,-2,152926
318386,2,-2,153431
153431,6,-2,26932
318386,2,-2,171647
318386,4,-2,210103
210103,4,-2,318894
318386,2,-2,245523
245523,7,-3,136734
136734,5,-1,246031
246031,5,-1,280945
280945,6,-2,170132
170132,3,-3,79559
318386,2,-2,174177
174177,3,-3,190876
190876,4,-2,81075
318386,1,-3,137239
137239,3,-3,45654
45654,3,-3,100809
100809,6,-2,137748
318386,8,-2,174683
174683,2,-2,226802
226802,4,-2,171649
239174,1,-3,2872
2872,8,-2,74725
239174,8,-2,74218
239174,1,-3,74724
239174,1,-3,74218
239174,5,-1,220958
239174,4,-102,109638
239174,1,-3,37786
239174,4,-102,200718
239174,1,-3,19064
4825,1,-3,149036
4825,6,-2,42776
42776,4,-2,170795
170795,9,-3,223419
223419,2,-2,223420
223420,3,-3,130823
4825,8,-2,95906
95906,9,-3,164722
4825,4,-2,94894
94894,3,-3,93883
368622,9,-3,313469
313469,4,-2,295760
368622,5,-1,223401
223401,3,-3,312964
312964,3,-3,331180
331180,1,-3,277039
368622,3,-3,332191
314850,9,-3,6697
314850,9,-3,6697
178861,1,-3,215294
368970,4,-2,114453
368970,6,-2,21855
368970,2,-2,56263
368970,5,-1,23879
222703,6,-2,22327
22327,6,-2,151358
151358,9,-3,206513
206513,7,-3,297594
222703,8,-2,222197
222703,8,-2,349709
349709,5,-1,257618
257618,9,-3,256607
256607,5,-1,2089
222703,4,-2,40543
222703,6,-2,58253
222703,1,-3,57747
222703,2,-2,204487
204487,2,-2,204488
204488,5,-1,259137
222703,9,-3,241425
241425,5,-1,148828
222703,8,-2,259641
259641,7,-3,295062
295062,8,-2,204995
204995,5,-1,185261
185261,9,-3,56738
222703,5,-1,149839
149839,5,-1,112396
37653,9,-3,273956
283099,1,-3,301822
283099,3,-3,246668
246668,8,-2,319027
283099,9,-3,355458
283099,8,-2,355458
3039,4,-2,184694
3039,9,-3,110818
110818,9,-3,147756
3039,4,-2,146744
146744,8,-2,1522
1522,5,-1,2029
2029,3,-3,92604
92604,4,-2,328400
328400,5,-1,74895
3039,4,-2,147756
147756,6,-2,238330
238330,6,-102,182165
3039,2,-2,273750
273750,8,-2,510
236661,4,-2,327236
236661,5,-1,325718
113373,5,-1,240379
113373,9,-3,258089
113373,7,-3,59231
59231,4,-2,295028
113373,9,-3,240379
240379,7,-3,331966
113373,4,-2,295533
113373,7,-3,329941
329941,8,-2,185226
113373,5,-1,348663
348663,1,-3,329942
329942,1,-3,202936
202936,7,-3,200913
113373,2,-2,275799
275799,6,-2,186744
20917,6,-2,2196
20917,3,-103,73036
20917,4,-102,54820
20917,8,-2,219776
20917,9,-3,165128
165128,6,-102,182332
20917,2,-2,92264
20917,7,-3,110480
20917,7,-3,75060
254592,1,-3,362877
362877,3,-3,343650
343650,6,-2,107856
254592,8,-2,126575
254592,2,-2,235871
277130,6,-2,203761
130060,7,-3,164468
130060,4,-2,329930
130060,2,-2,201406
130060,9,-103,18
130060,6,-2,37968
130060,6,-2,164468
164468,4,-102,91099
185871,4,-2,56842
185871,3,-3,21928
362236,3,-3,161355
362236,5,-1,251423
362236,6,-2,143645
362236,5,-1,161861
362236,4,-2,107719
362236,6,-2,124417
362236,5,-1,234725
234725,4,-2,71288
362236,5,-1,50541
362236,5,-1,198799
362236,4,-2,161861
161861,3,-3,106708
335186,3,-3,262322
262322,8,-2,62959
62959,2,-2,100910
100910,7,-3,101923
101923,1,-3,246134
335186,9,-3,8310
335186,8,-2,244106
244106,9,-3,245119
245119,3,-3,208688
208688,3,-3,246133
246133,3,-3,173776
335186,6,-2,225890
225890,5,-1,191483
191483,2,-2,156064
156064,8,-2,119127
119127,7,-3,247146
335186,3,-3,208180
335186,5,-1,224878
224878,1,-3,116595
335186,3,-3,169218
335186,8,-2,134304
335186,4,-2,189964
189964,4,-2,117607
117607,2,-2,45756
45756,8,-2,318491
367560,9,-3,221832
221832,6,-2,257253
257253,6,-2,75600
367560,8,-2,240048
367560,7,-3,295202
367560,4,-2,147450
367560,9,-3,330622
102644,6,-2,12577
102644,4,-2,102645
102645,6,-2,12072
102644,9,-3,47997
102644,4,-2,30793
30793,1,-3,31300
31300,6,-2,213967
213967,1,-3,249388
249388,7,-3,267605
267605,8,-2,358686
102644,5,-1,28769
99409,6,-2,98904
98904,1,-3,115096
99409,1,-3,43750
43750,5,-1,60954
60954,7,-3,25535
99409,5,-1,117626
117626,2,-2,61966
61966,5,-1,26547
99409,2,-2,189984
189984,4,-2,171262
171262,6,-2,117121
117121,5,-1,44258
44258,5,-1,7827
7827,8,-2,44260
99409,6,-2,61966
99409,1,-3,80688
80688,9,-3,189984
189984,3,-3,116109
99409,3,-3,80182
80182,2,-2,6306
99409,6,-2,98904
269936,5,-1,35659
269936,3,-3,35153
269936,9,-3,70573
269936,8,-2,126739
269936,6,-2,71079
110902,6,-102,89
110902,7,-3,330001
110902,2,-2,146323
146323,9,-3,595
374988,6,-2,230273
230273,9,-3,175626
175626,8,-102,141219
374988,9,-3,156903
156903,7,-3,85558
374988,3,-3,229767
229767,8,-2,103268
374988,7,-3,357279
357279,8,-2,247478
247478,5,-101,212059
374988,8,-2,283403
283403,7,-3,65318
65318,9,-103,65825
374988,5,-1,229261
229261,9,-3,195360
195360,8,-102,179169
374988,2,-2,101243
374988,8,-2,101749
374988,7,-3,211045
211045,9,-3,141218
141218,2,-102,270249
374988,9,-3,175119
175119,2,-2,30910
10367,8,-2,11380
10367,9,-3,12392
275695,6,-2,129462
275695,9,-3,1950
275695,3,-3,37876
275695,3,-3,183098
275695,8,-2,58116
58116,6,-2,187147
275695,2,-2,293912
275695,7,-3,149196
149196,2,-2,258999
275695,5,-1,129462
129462,2,-2,21179
313425,6,-2,41704
41704,1,-3,40693
313425,1,-3,149482
313425,1,-3,110520
242822,8,-2,44471
242822,2,-2,7533
290086,7,-3,289075
289075,4,-2,343218
290086,8,-2,288063
288063,3,-3,268836
268836,8,-2,143855
290086,4,-2,253655
253655,1,-3,271872
290086,7,-3,270859
290086,4,-2,290593
290086,5,-1,289581
289581,5,-1,216718
216718,2,-2,144361
144361,2,-2,254165
290086,9,-3,344229
290086,5,-1,290087
193036,4,-2,10371
193036,2,-2,11889
193036,1,-3,84247
193036,1,-3,67043
67043,9,-3,30106
193036,5,-1,101451
193036,9,-3,100945
193036,1,-3,66031
157035,5,-1,102388
157035,6,-2,84172
157035,5,-1,66462
66462,1,-3,66463
157035,2,-2,157036
157035,3,-3,66462
57613,1,-3,39397
39397,1,-3,37374
57613,4,-2,1447
57613,5,-1,56601
57613,4,-2,20675
20675,9,-3,19158
7730,7,-3,9249
9249,5,-1,100835
100835,6,-2,191410
191410,7,-3,155485
96357,7,-3,314444
96357,7,-3,185920
96357,6,-2,350370
377271,5,-1,14470
377271,5,-1,33192
377271,3,-3,14470
377271,8,-2,33192
292773,1,-103,18522
292773,8,-2,310484
292773,7,-3,219910
219910,1,-3,274052
292773,1,-103,109602
292773,9,-3,92398
363182,3,-3,251863
251863,2,-2,233142
233142,3,-3,15563
363182,2,-2,289307
289307,3,-3,271092
271092,9,-3,308032
308032,8,-2,197725
197725,7,-3,87418
193352,7,-3,191835
191835,9,-3,282916
282916,1,-3,245979
245979,7,-3,206512
193352,4,-2,249013
193352,9,-3,356285
356285,6,-2,317830
317830,9,-3,281905
281905,1,-3,26376
193352,4,-2,356791
193352,9,-3,266723
193352,8,-2,338069
193352,2,-2,340093
347751,7,-3,1648
82509,5,-1,244936
244936,4,-2,317295
82509,3,-3,226214
226214,7,-3,297561
82509,9,-3,171060
171060,1,-3,62271
62271,6,-2,26852
82509,8,-2,335004
82509,1,-3,227732
82509,4,-2,228238
82509,3,-3,209516
209516,7,-3,317295
82509,6,-2,333992
333992,3,-3,277827
277827,3,-3,59741
82509,1,-3,319318
190542,5,-1,299839
190542,4,-2,301357
190542,8,-2,336777
190542,7,-3,318561
190542,8,-2,319067
190542,7,-3,335259
190542,1,-3,299333
259662,5,-1,312793
312793,7,-3,256122
259662,8,-2,112923
112923,9,-3,184270
259662,3,-3,57263
57263,5,-1,128610
259662,2,-2,349225
349225,1,-3,349732
349732,9,-3,349732
349732,6,-2,275351
275351,6,-2,2618
259662,7,-3,311275
311275,9,-3,147332
259662,1,-3,258145
258145,3,-3,129116
129116,2,-2,165042
197408,3,-3,307211
197408,9,-3,179193
179193,1,-3,181218
181218,2,-2,307719
197408,6,-2,196397
196397,1,-3,69392
69392,8,-2,160473
160473,2,-2,161486
161486,6,-2,252061
197408,7,-3,322897
322897,1,-3,249022
249022,3,-3,286467
286467,1,-3,341622
341622,2,-2,342635
197408,4,-2,159965
159965,5,-1,124040
124040,2,-2,233843
197408,1,-3,250539
197408,7,-3,233841
233841,9,-3,324922
197408,6,-2,215625
215625,1,-3,234854
234854,2,-2,325429
197408,4,-2,250033
250033,8,-2,269768
197408,8,-2,269261
269261,6,-2,233842
233842,2,-2,305189
305189,6,-2,322900
322900,1,-3,213099
213099,4,-2,103804
66205,2,-2,356650
66205,4,-2,156780
66205,3,-3,357662
66205,8,-2,319206
319206,4,-2,299473
66205,4,-2,284798
66205,7,-3,192706
66205,5,-1,264558
66205,2,-2,320218
328777,7,-103,127895
328777,8,-2,75271
75271,7,-3,2408
328777,4,-2,19611
194003,2,-2,302288
194003,3,-3,247640
194003,5,-1,320504
194003,9,-3,321010
321010,8,-2,305325
194003,7,-3,249664
194003,1,-3,303300
194003,3,-3,284072
284072,1,-3,339227
194003,4,-2,195016
71626,6,-2,161695
161695,2,-2,180925
71626,5,-1,235571
71626,6,-2,254294
71626,7,-3,327158
71626,8,-2,163214
71626,9,-3,254294
71626,7,-3,254294
71626,6,-2,233041
233041,8,-2,198129
71626,7,-3,161695
161695,8,-2,253789
16719,8,-2,362824
16719,5,-1,306658
16719,7,-3,324874
16719,7,-3,343090
16719,3,-3,308176
16719,6,-2,325886
332894,5,-1,297475
332894,6,-2,240296
240296,5,-1,187167
71215,5,-1,343950
59999,2,-2,39759
59999,9,-3,132357
132357,7,-3,23568
23568,5,-1,41279
41279,9,-3,22051
59999,5,-1,133369
133369,1,-3,59494
59494,6,-2,93903
93903,6,-2,40267
59999,5,-1,3833
95724,9,-3,95219
95219,8,-2,2621
95724,8,-2,20837
258679,9,-3,111434
258679,4,-2,203020
203020,2,-2,312316
258679,9,-3,347736
347736,9,-3,37558
258679,4,-2,113964
113964,1,-3,167600
258679,7,-3,331038
258679,4,-2,238440
238440,3,-3,18836
258679,2,-2,292582
292582,6,-2,18836
208529,5,-1,9672
304791,6,-2,341224
304791,6,-2,360958
304791,3,-3,304286
304286,5,-1,341225
341225,8,-2,287590
304791,4,-2,340718
304791,1,-3,359440
304791,6,-2,232434
232434,2,-2,305805
304791,7,-3,340718
340718,8,-2,321997
321997,7,-3,268362
37955,8,-2,73375
37955,3,-3,18727
37955,8,-2,18727
292709,3,-3,185438
292709,3,-3,93346
93346,6,-2,130791
130791,2,-2,277531
277531,1,-3,259822
115416,9,-3,334009
324744,3,-3,361683
295242,4,-2,258304
258304,4,-2,222379
222379,8,-2,1764
295242,1,-3,166212
166212,4,-2,110553
295242,8,-2,130286
295242,9,-3,58434
58434,4,-2,165707
295242,7,-3,92842
295242,9,-3,56916
56916,8,-102,36677
295242,5,-1,276014
276014,9,-3,130287
295242,6,-2,132310
132310,2,-2,222379
222379,2,-2,20992
295242,7,-3,349384
349384,9,-3,184935
184935,1,-3,20486
295242,2,-2,112576
79575,7,-3,312335
312335,4,-2,201016
79575,2,-2,168631
168631,2,-2,240484
240484,8,-2,168127
168127,7,-3,168633
168633,8,-2,130178
79575,3,-3,187353
187353,1,-3,40614
79575,4,-2,295131
79575,6,-2,223785
223785,2,-2,294120
294120,6,-2,110442
79575,6,-2,242001
261215,1,-3,96260
96260,9,-3,94743
261215,1,-3,149390
261215,3,-3,151920
151920,2,-2,79057
79057,3,-3,151922
151922,3,-3,78046
261215,9,-3,113464
261215,4,-2,295118
261215,4,-2,114476
114476,2,-2,57299
261215,4,-2,260204
260204,8,-2,95755
261215,5,-1,151414
151414,4,-2,223267
223267,1,-3,241990
241990,1,-3,222762
222762,7,-3,58313
261215,9,-3,167606
375295,9,-3,302432
375295,5,-1,138994
138994,7,-3,64107
375295,6,-2,354044
354044,3,-3,26662
375295,7,-3,356068
356068,9,-3,209835
375295,9,-3,301926
301926,1,-3,138995
138995,1,-3,84348
375295,9,-3,191112
191112,9,-3,136464
375295,4,-2,192630
192630,9,-3,46903
375295,4,-2,248290
248290,4,-2,229063
229063,8,-2,44879
375295,1,-3,248290
248290,4,-2,228557
228557,4,-2,230076
230076,2,-2,209836
209836,8,-2,227547
227547,5,-1,82326
82326,7,-3,28185
375295,6,-2,320142
320142,4,-2,27675
365683,8,-102,91432
365683,5,-101,55000
365683,6,-2,93456
365683,9,-3,328746
365683,7,-103,73216
24818,9,-3,7615
24818,9,-3,79973
24818,3,-3,116911
116911,4,-2,100213
100213,1,-3,174596
277023,9,-3,330153
186516,1,-3,39271
186516,5,-1,4863
186516,1,-3,23585
23585,4,-2,62548
62548,6,-2,170833
170833,7,-3,297839
173970,3,-3,211875
173970,4,-2,64123
64123,7,-3,137493
173970,2,-2,208332
208332,5,-1,153179
173970,7,-3,264545
264545,7,-3,282255
173970,8,-2,192141
192141,3,-3,45907
173970,1,-3,282255
282255,6,-2,207873
173970,7,-3,155709
155709,9,-3,263993
173970,9,-3,119277
119277,8,-2,191635
173970,4,-2,118265
173970,1,-3,264545
264545,8,-2,156215
311700,6,-2,312206
137291,5,-1,84668
84668,9,-3,211674
137291,5,-1,99847
99847,8,-2,44694
137291,7,-3,121606
121606,9,-3,339186
339186,7,-3,340705
137291,1,-3,176254
137291,6,-2,247093
247093,5,-1,175748
175748,6,-2,249625
249625,6,-2,341718
137291,5,-1,101871
101871,5,-1,196495
137291,4,-2,65439
65439,7,-3,122619
137291,7,-3,66452
66452,3,-3,157532
157532,9,-3,287070
137291,7,-3,175748
137291,4,-2,47223
47223,3,-3,102378
102378,7,-3,249625
257464,1,-3,1428
257464,3,-3,74292
257464,4,-2,56582
257464,3,-3,56582
257464,4,-2,147662
147662,3,-3,146651
168332,3,-3,239172
186970,8,-2,113601
186970,9,-3,59965
186970,8,-2,205693
205693,3,-3,298797
186970,7,-3,42255
42255,4,-2,6329
6329,3,-3,115120
115120,7,-3,334725
186970,7,-3,78687
78687,6,-2,244149
186970,6,-2,40737
300384,1,-3,279639
279639,2,-2,261424
261424,8,-2,152129
152129,2,-2,133407
300384,8,-2,245737
300384,7,-3,262941
262941,2,-2,299374
299374,2,-2,153141
153141,1,-3,207790
207790,9,-3,62062
62062,9,-3,8427
8427,6,-2,99508
300384,1,-3,317589
300384,9,-3,281663
281663,9,-3,318602
318602,7,-3,281159
281159,1,-3,334796
334796,3,-3,299376
129931,5,-1,91981
129931,7,-3,165857
165857,6,-2,347006
129931,9,-3,165857
165857,8,-2,166870
166870,7,-3,255927
129931,7,-103,91475
129931,6,-2,147135
147135,9,-3,91982
129931,4,-2,110197
129931,7,-3,75284
64434,8,-2,192453
64434,8,-2,137805
137805,9,-3,319460
64434,8,-2,227367
227367,9,-3,283534
64434,5,-1,85181
64434,5,-1,304279
64434,8,-2,192453
192453,4,-2,229392
315258,7,-3,350173
308281,1,-3,217202
308281,8,-2,144338
144338,5,-1,35043
308281,2,-2,324980
324980,5,-1,252623
252623,6,-2,253636
308281,3,-3,144844
308281,1,-3,198986
198986,7,-3,162555
162555,4,-2,217711
308281,6,-2,235418
235418,1,-3,71475
308281,2,-2,290572
290572,8,-2,216697
216697,9,-3,163063
301919,2,-2,265994
265994,4,-2,230575
230575,5,-1,194650
194650,9,-3,358089
358089,8,-2,341392
301919,2,-2,281680
281680,3,-3,338352
338352,5,-1,210335
210335,1,-3,102052
301919,4,-2,64606
64606,9,-3,28174
301919,6,-2,175420
175420,1,-3,48921
48921,7,-3,121280
121280,2,-2,156700
156700,9,-3,139497
139497,1,-3,103066
103066,8,-2,196171
196171,7,-3,325203
301919,4,-2,301920
301920,2,-2,230069
230069,5,-1,194650
194650,7,-3,359607
301919,5,-1,140000
140000,3,-3,268019
268019,7,-3,250816
301919,8,-2,210840
210840,5,-1,192624
192624,3,-3,83835
83835,3,-3,11984
301919,4,-2,230574
230574,9,-3,357075
357075,1,-3,195156
195156,8,-2,306477
301919,5,-1,84340
84340,3,-3,102051
102051,8,-2,30706
301919,5,-1,157204
157204,2,-2,176433
176433,6,-2,231588
231588,8,-2,250311
250311,7,-3,360620
193362,3,-3,338585
229990,1,-3,229485
229485,4,-2,321072
29714,7,-3,356591
108636,9,-3,344939
108636,4,-2,290797
184953,1,-3,128788
128788,7,-103,109560
184953,6,-2,219362
184953,9,-3,56430
184953,7,-3,92356
184953,9,-3,74140
184953,9,-3,18986
273006,2,-2,199637
199637,1,-3,89330
89330,1,-3,142967
273006,3,-3,253779
253779,3,-3,326138
326138,1,-3,235565
273006,8,-2,235563
273006,6,-2,254285
215745,4,-2,290129
215745,3,-3,306827
215745,4,-2,308345
215745,9,-3,343259
215745,4,-2,289623
215745,3,-3,342753
342753,6,-2,234470
